data, sillyHash, FirstLetter, WordLen, LetterSum, Rolleft, 
731, 0, 0, 0, 99, 67, 
732, 0, 0, 0, 98, 62, 
733, 0, 0, 0, 96, 49, 
734, 0, 0, 0, 85, 65, 
735, 0, 0, 0, 106, 43, 
736, 0, 0, 0, 89, 62, 
737, 0, 0, 0, 101, 51, 
738, 0, 0, 0, 99, 50, 
739, 0, 0, 0, 91, 47, 
740, 0, 0, 0, 99, 53, 
741, 0, 0, 0, 109, 52, 
742, 0, 0, 0, 95, 45, 
743, 0, 0, 0, 97, 47, 
744, 0, 0, 0, 119, 57, 
745, 0, 0, 0, 106, 48, 
746, 0, 0, 0, 116, 54, 
747, 0, 0, 0, 91, 73, 
748, 0, 0, 0, 109, 51, 
749, 0, 0, 0, 119, 68, 
750, 0, 0, 0, 126, 52, 
751, 0, 0, 0, 116, 76, 
752, 0, 0, 0, 136, 62, 
753, 0, 0, 0, 95, 60, 
754, 0, 0, 0, 124, 73, 
755, 0, 0, 0, 117, 67, 
756, 0, 0, 0, 130, 52, 
757, 0, 0, 0, 122, 68, 
758, 0, 0, 0, 112, 42, 
759, 0, 0, 0, 102, 60, 
760, 0, 0, 0, 133, 45, 
761, 0, 0, 0, 97, 58, 
762, 0, 0, 0, 97, 42, 
763, 0, 0, 0, 126, 62, 
764, 0, 0, 0, 126, 61, 
765, 0, 0, 0, 113, 57, 
766, 0, 0, 0, 115, 59, 
767, 0, 0, 0, 101, 57, 
768, 0, 0, 0, 122, 52, 
769, 0, 0, 0, 104, 52, 
770, 0, 0, 0, 123, 47, 
771, 0, 0, 0, 97, 57, 
772, 0, 0, 0, 116, 45, 
773, 0, 0, 0, 105, 71, 
774, 0, 0, 0, 115, 46, 
775, 0, 0, 0, 103, 67, 
776, 0, 0, 0, 126, 56, 
777, 0, 0, 0, 112, 56, 
778, 0, 0, 0, 131, 56, 
779, 0, 0, 0, 123, 67, 
780, 0, 0, 0, 107, 42, 
781, 0, 0, 0, 115, 70, 
782, 0, 0, 0, 109, 53, 
783, 0, 0, 0, 106, 67, 
784, 0, 0, 0, 112, 46, 
785, 0, 0, 0, 113, 60, 
786, 0, 0, 0, 111, 53, 
787, 0, 0, 0, 103, 55, 
788, 0, 0, 0, 101, 58, 
789, 0, 0, 0, 144, 70, 
790, 0, 0, 0, 101, 36, 
791, 0, 0, 0, 105, 88, 
792, 0, 0, 0, 104, 53, 
793, 0, 0, 0, 124, 65, 
794, 0, 0, 0, 133, 57, 
795, 0, 0, 0, 112, 72, 
796, 0, 0, 0, 117, 54, 
797, 0, 0, 0, 113, 69, 
798, 0, 0, 0, 138, 46, 
799, 0, 0, 0, 118, 70, 
800, 0, 0, 0, 128, 44, 
801, 0, 0, 0, 113, 62, 
802, 0, 0, 0, 128, 49, 
803, 0, 0, 0, 120, 64, 
804, 0, 0, 0, 144, 46, 
805, 0, 0, 0, 109, 80, 
806, 0, 0, 0, 110, 58, 
807, 0, 0, 0, 143, 73, 
808, 0, 0, 0, 107, 38, 
809, 0, 0, 0, 144, 50, 
810, 0, 0, 0, 110, 50, 
811, 0, 0, 0, 122, 63, 
812, 0, 0, 0, 107, 55, 
813, 0, 0, 0, 118, 62, 
814, 0, 0, 0, 119, 40, 
815, 0, 0, 0, 102, 61, 
816, 0, 0, 0, 111, 60, 
817, 0, 0, 0, 120, 62, 
818, 0, 0, 0, 106, 47, 
819, 0, 0, 0, 100, 64, 
820, 0, 0, 0, 95, 43, 
821, 0, 0, 0, 107, 53, 
822, 0, 0, 0, 92, 41, 
823, 0, 0, 0, 105, 61, 
824, 0, 0, 0, 98, 53, 
825, 0, 0, 0, 92, 62, 
826, 0, 0, 0, 82, 52, 
827, 0, 0, 0, 103, 70, 
828, 0, 0, 0, 92, 52, 
829, 0, 0, 0, 75, 58, 
830, 0, 0, 0, 83, 38, 
831, 0, 0, 0, 67, 61, 
832, 0, 0, 0, 80, 48, 
833, 0, 0, 0, 86, 52, 
834, 0, 0, 0, 94, 40, 
835, 0, 0, 0, 77, 53, 
836, 0, 0, 0, 83, 52, 
837, 0, 0, 0, 77, 56, 
838, 0, 0, 0, 78, 55, 
839, 0, 0, 0, 67, 56, 
840, 0, 0, 0, 64, 35, 
841, 0, 0, 0, 82, 66, 
842, 0, 0, 0, 75, 45, 
843, 0, 0, 0, 86, 70, 
844, 0, 0, 0, 86, 53, 
845, 0, 0, 0, 85, 72, 
846, 0, 0, 0, 65, 40, 
847, 0, 0, 0, 97, 66, 
848, 0, 0, 0, 104, 44, 
849, 0, 0, 0, 90, 64, 
850, 0, 0, 0, 85, 43, 
851, 0, 0, 0, 87, 63, 
852, 0, 0, 0, 92, 48, 
853, 0, 0, 0, 86, 74, 
854, 0, 0, 0, 79, 49, 
855, 0, 0, 0, 90, 61, 
856, 0, 0, 0, 104, 53, 
857, 0, 0, 0, 86, 59, 
858, 0, 0, 0, 86, 48, 
859, 0, 0, 0, 104, 73, 
860, 0, 0, 0, 105, 43, 
861, 0, 0, 0, 96, 78, 
862, 0, 0, 0, 96, 42, 
863, 0, 0, 0, 93, 67, 
864, 0, 0, 0, 101, 54, 
865, 0, 0, 0, 99, 63, 
866, 0, 0, 0, 103, 48, 
867, 0, 0, 0, 99, 57, 
868, 0, 0, 0, 86, 59, 
869, 0, 0, 0, 92, 74, 
870, 0, 0, 0, 104, 50, 
871, 0, 0, 0, 91, 60, 
872, 0, 0, 0, 94, 54, 
873, 0, 0, 0, 101, 56, 
874, 0, 0, 0, 107, 54, 
875, 0, 0, 0, 89, 72, 
876, 0, 0, 0, 94, 58, 
877, 0, 0, 0, 103, 62, 
878, 0, 0, 0, 95, 59, 
879, 0, 0, 0, 97, 72, 
880, 0, 0, 0, 87, 46, 
881, 0, 0, 0, 93, 58, 
882, 0, 0, 0, 76, 47, 
883, 0, 0, 0, 95, 85, 
884, 0, 0, 0, 98, 50, 
885, 0, 0, 0, 82, 68, 
886, 0, 0, 0, 84, 45, 
887, 0, 0, 0, 86, 85, 
888, 0, 0, 0, 76, 54, 
889, 0, 0, 0, 89, 82, 
890, 0, 0, 0, 62, 48, 
891, 0, 0, 0, 93, 65, 
892, 0, 0, 0, 89, 55, 
893, 0, 0, 0, 89, 63, 
894, 0, 0, 0, 97, 40, 
895, 0, 0, 0, 100, 72, 
896, 0, 0, 0, 88, 53, 
897, 0, 0, 0, 93, 55, 
898, 0, 0, 0, 101, 49, 
899, 0, 0, 0, 101, 72, 
900, 0, 0, 0, 91, 53, 
901, 0, 0, 0, 86, 54, 
902, 0, 0, 0, 79, 60, 
903, 0, 0, 0, 90, 64, 
904, 0, 0, 0, 86, 41, 
905, 0, 0, 0, 82, 62, 
906, 0, 0, 0, 90, 45, 
907, 0, 0, 0, 93, 62, 
908, 0, 0, 0, 80, 46, 
909, 0, 0, 0, 99, 72, 
910, 0, 0, 0, 87, 59, 
911, 0, 0, 0, 94, 78, 
912, 0, 0, 0, 101, 51, 
913, 0, 0, 0, 93, 62, 
914, 0, 0, 0, 94, 52, 
915, 0, 0, 0, 92, 56, 
916, 0, 0, 0, 82, 58, 
917, 0, 0, 0, 80, 67, 
918, 0, 0, 0, 90, 48, 
919, 0, 0, 0, 75, 79, 
920, 0, 0, 0, 80, 54, 
921, 0, 0, 0, 79, 63, 
922, 0, 0, 0, 68, 57, 
923, 0, 0, 0, 87, 85, 
924, 0, 0, 0, 60, 53, 
925, 0, 0, 0, 83, 54, 
926, 0, 0, 0, 74, 47, 
927, 0, 0, 0, 61, 62, 
928, 0, 0, 0, 77, 49, 
929, 0, 0, 0, 72, 64, 
930, 0, 0, 0, 77, 62, 
931, 0, 0, 0, 56, 65, 
932, 0, 0, 0, 65, 52, 
933, 0, 0, 0, 57, 81, 
934, 0, 0, 0, 64, 54, 
935, 0, 0, 0, 68, 75, 
936, 0, 0, 0, 66, 59, 
937, 0, 0, 0, 64, 70, 
938, 0, 0, 0, 78, 61, 
939, 0, 0, 0, 54, 59, 
940, 0, 0, 0, 44, 53, 
941, 0, 0, 0, 75, 69, 
942, 0, 0, 0, 59, 43, 
943, 0, 0, 0, 68, 60, 
944, 0, 0, 0, 49, 51, 
945, 0, 0, 0, 59, 71, 
946, 0, 0, 0, 58, 46, 
947, 0, 0, 0, 51, 49, 
948, 0, 0, 0, 52, 50, 
949, 0, 0, 0, 58, 59, 
950, 0, 0, 0, 55, 40, 
951, 0, 0, 0, 51, 62, 
952, 0, 0, 0, 44, 54, 
953, 0, 0, 0, 61, 55, 
954, 0, 0, 0, 57, 44, 
955, 0, 0, 0, 57, 71, 
956, 0, 0, 0, 61, 52, 
957, 0, 0, 0, 66, 41, 
958, 0, 0, 0, 57, 52, 
959, 0, 0, 0, 61, 67, 
960, 0, 0, 0, 79, 70, 
961, 0, 0, 0, 69, 60, 
962, 0, 0, 0, 56, 43, 
963, 0, 0, 0, 74, 74, 
964, 0, 0, 0, 70, 52, 
965, 0, 0, 0, 54, 62, 
966, 0, 0, 0, 77, 47, 
967, 0, 0, 0, 67, 66, 
968, 0, 0, 0, 84, 55, 
969, 0, 0, 0, 63, 71, 
970, 0, 0, 0, 57, 54, 
971, 0, 0, 0, 66, 72, 
972, 0, 0, 0, 57, 60, 
973, 0, 0, 0, 67, 62, 
974, 0, 0, 0, 67, 51, 
975, 0, 0, 0, 61, 81, 
976, 0, 0, 0, 47, 54, 
977, 0, 0, 0, 74, 55, 
978, 0, 0, 0, 57, 63, 
979, 0, 0, 0, 71, 67, 
980, 0, 0, 0, 43, 52, 
981, 0, 0, 0, 72, 61, 
982, 0, 0, 0, 63, 41, 
983, 0, 0, 0, 58, 73, 
984, 0, 0, 0, 70, 39, 
985, 0, 0, 0, 75, 55, 
986, 0, 0, 0, 68, 56, 
987, 0, 0, 0, 48, 60, 
988, 0, 0, 0, 71, 43, 
989, 0, 0, 0, 60, 60, 
990, 0, 0, 0, 51, 60, 
991, 0, 0, 0, 63, 61, 
992, 0, 0, 0, 66, 53, 
993, 0, 0, 0, 73, 73, 
994, 0, 0, 0, 63, 42, 
995, 0, 0, 0, 52, 50, 
996, 0, 0, 0, 50, 55, 
997, 0, 0, 0, 61, 66, 
998, 0, 0, 0, 61, 35, 
999, 0, 0, 0, 64, 54, 
1000, 0, 0, 0, 54, 49, 
1001, 0, 0, 0, 77, 54, 
1002, 0, 0, 0, 59, 53, 
1003, 0, 0, 0, 57, 62, 
1004, 0, 0, 0, 64, 49, 
1005, 0, 0, 0, 75, 60, 
1006, 0, 0, 0, 62, 38, 
1007, 0, 0, 0, 56, 56, 
1008, 0, 0, 0, 58, 54, 
1009, 0, 0, 0, 66, 62, 
1010, 0, 0, 0, 56, 51, 
1011, 0, 0, 0, 74, 69, 
1012, 0, 0, 0, 65, 40, 
1013, 0, 0, 0, 65, 58, 
1014, 0, 0, 0, 70, 46, 
1015, 0, 0, 0, 59, 68, 
1016, 0, 0, 0, 71, 44, 
1017, 0, 0, 0, 66, 47, 
1018, 0, 0, 0, 71, 51, 
1019, 0, 0, 0, 65, 62, 
1020, 0, 0, 0, 54, 41, 
1021, 0, 0, 0, 62, 61, 
1022, 0, 0, 0, 55, 59, 
1023, 0, 0, 0, 73, 56, 
1024, 0, 0, 0, 59, 55, 
1025, 0, 0, 0, 64, 58, 
1026, 0, 0, 0, 55, 63, 
1027, 0, 0, 0, 66, 51, 
1028, 0, 0, 0, 57, 52, 
1029, 0, 0, 0, 67, 51, 
1030, 0, 0, 0, 62, 45, 
1031, 0, 0, 0, 62, 50, 
1032, 0, 0, 0, 75, 58, 
1033, 0, 0, 0, 50, 64, 
1034, 0, 0, 0, 45, 52, 
1035, 0, 0, 0, 41, 71, 
1036, 0, 0, 0, 57, 51, 
1037, 0, 0, 0, 46, 66, 
1038, 0, 0, 0, 43, 52, 
1039, 0, 0, 0, 37, 51, 
1040, 0, 0, 0, 40, 65, 
1041, 0, 0, 0, 36, 60, 
1042, 0, 0, 0, 49, 45, 
1043, 0, 0, 0, 41, 66, 
1044, 0, 0, 0, 45, 57, 
1045, 0, 0, 0, 47, 68, 
1046, 0, 0, 0, 38, 52, 
1047, 0, 0, 0, 35, 63, 
1048, 0, 0, 0, 42, 63, 
1049, 0, 0, 0, 38, 50, 
1050, 0, 0, 0, 35, 56, 
1051, 0, 0, 0, 34, 69, 
1052, 0, 0, 0, 42, 67, 
1053, 0, 0, 0, 40, 72, 
1054, 0, 0, 0, 29, 60, 
1055, 0, 0, 0, 36, 66, 
1056, 0, 0, 0, 47, 55, 
1057, 0, 0, 0, 38, 63, 
1058, 0, 0, 0, 35, 68, 
1059, 0, 0, 0, 36, 69, 
1060, 0, 0, 0, 44, 51, 
1061, 0, 0, 0, 36, 59, 
1062, 0, 0, 0, 50, 46, 
1063, 0, 0, 0, 37, 80, 
1064, 0, 0, 0, 46, 53, 
1065, 0, 0, 0, 28, 65, 
1066, 0, 0, 0, 35, 53, 
1067, 0, 0, 0, 28, 71, 
1068, 0, 0, 0, 40, 56, 
1069, 0, 0, 0, 34, 64, 
1070, 0, 0, 0, 31, 60, 
1071, 0, 0, 0, 33, 60, 
1072, 0, 0, 0, 35, 52, 
1073, 0, 0, 0, 32, 57, 
1074, 0, 0, 0, 49, 58, 
1075, 0, 0, 0, 41, 58, 
1076, 0, 0, 0, 43, 79, 
1077, 0, 0, 0, 34, 58, 
1078, 0, 0, 0, 31, 54, 
1079, 0, 0, 0, 46, 74, 
1080, 0, 0, 0, 42, 63, 
1081, 0, 0, 0, 36, 53, 
1082, 0, 0, 0, 42, 59, 
1083, 0, 0, 0, 48, 71, 
1084, 0, 0, 0, 37, 50, 
1085, 0, 0, 0, 39, 62, 
1086, 0, 0, 0, 42, 60, 
1087, 0, 0, 0, 45, 66, 
1088, 0, 0, 0, 51, 59, 
1089, 0, 0, 0, 44, 69, 
1090, 0, 0, 0, 34, 52, 
1091, 0, 0, 0, 41, 69, 
1092, 0, 0, 0, 41, 53, 
1093, 0, 0, 0, 43, 65, 
1094, 0, 0, 0, 46, 58, 
1095, 0, 0, 0, 41, 66, 
1096, 0, 0, 0, 45, 60, 
1097, 0, 0, 0, 43, 62, 
1098, 0, 0, 0, 47, 73, 
1099, 0, 0, 0, 40, 63, 
1100, 0, 0, 0, 44, 55, 
1101, 0, 0, 0, 55, 68, 
1102, 0, 0, 0, 48, 51, 
1103, 0, 0, 0, 34, 62, 
1104, 0, 0, 0, 41, 58, 
1105, 0, 0, 0, 46, 76, 
1106, 0, 0, 0, 31, 70, 
1107, 0, 0, 0, 38, 70, 
1108, 0, 0, 0, 37, 72, 
1109, 0, 0, 0, 51, 61, 
1110, 0, 0, 0, 42, 62, 
1111, 0, 0, 0, 37, 76, 
1112, 0, 0, 0, 44, 61, 
1113, 0, 0, 0, 30, 53, 
1114, 0, 0, 0, 40, 65, 
1115, 0, 0, 0, 27, 76, 
1116, 0, 0, 0, 40, 60, 
1117, 0, 0, 0, 39, 64, 
1118, 0, 0, 0, 46, 60, 
1119, 0, 0, 0, 49, 68, 
1120, 0, 0, 0, 35, 51, 
1121, 0, 0, 0, 52, 61, 
1122, 0, 0, 0, 36, 69, 
1123, 0, 0, 0, 48, 60, 
1124, 0, 0, 0, 36, 66, 
1125, 0, 0, 0, 47, 51, 
1126, 0, 0, 0, 47, 62, 
1127, 0, 0, 0, 49, 63, 
1128, 0, 0, 0, 45, 43, 
1129, 0, 0, 0, 43, 54, 
1130, 0, 0, 0, 36, 61, 
1131, 0, 0, 0, 35, 58, 
1132, 0, 0, 0, 33, 55, 
1133, 0, 0, 0, 36, 75, 
1134, 0, 0, 0, 28, 60, 
1135, 0, 0, 0, 32, 72, 
1136, 0, 0, 0, 30, 62, 
1137, 0, 0, 0, 36, 48, 
1138, 0, 0, 0, 32, 66, 
1139, 0, 0, 0, 36, 68, 
1140, 0, 0, 0, 41, 45, 
1141, 0, 0, 0, 37, 61, 
1142, 0, 0, 0, 33, 57, 
1143, 0, 0, 0, 35, 70, 
1144, 0, 0, 0, 35, 53, 
1145, 0, 0, 0, 30, 54, 
1146, 0, 0, 0, 34, 55, 
1147, 0, 0, 0, 25, 80, 
1148, 0, 0, 0, 31, 52, 
1149, 0, 0, 0, 25, 74, 
1150, 0, 0, 0, 25, 69, 
1151, 0, 0, 0, 31, 75, 
1152, 0, 0, 0, 32, 46, 
1153, 0, 0, 0, 27, 59, 
1154, 0, 0, 0, 33, 68, 
1155, 0, 0, 0, 29, 63, 
1156, 0, 0, 0, 20, 55, 
1157, 0, 0, 0, 25, 63, 
1158, 0, 0, 0, 25, 50, 
1159, 0, 0, 0, 22, 55, 
1160, 0, 0, 0, 28, 46, 
1161, 0, 0, 0, 28, 64, 
1162, 0, 0, 0, 18, 58, 
1163, 0, 0, 0, 19, 59, 
1164, 0, 0, 0, 23, 51, 
1165, 0, 0, 0, 22, 56, 
1166, 0, 0, 0, 21, 57, 
1167, 0, 0, 0, 29, 59, 
1168, 0, 0, 0, 23, 58, 
1169, 0, 0, 0, 24, 63, 
1170, 0, 0, 0, 26, 73, 
1171, 0, 0, 0, 16, 73, 
1172, 0, 0, 0, 16, 71, 
1173, 0, 0, 0, 24, 62, 
1174, 0, 0, 0, 18, 54, 
1175, 0, 0, 0, 27, 67, 
1176, 0, 0, 0, 27, 65, 
1177, 0, 0, 0, 22, 62, 
1178, 0, 0, 0, 23, 72, 
1179, 0, 0, 0, 24, 60, 
1180, 0, 0, 0, 19, 55, 
1181, 0, 0, 0, 25, 54, 
1182, 0, 0, 0, 20, 49, 
1183, 0, 0, 0, 30, 52, 
1184, 0, 0, 0, 27, 59, 
1185, 0, 0, 0, 18, 60, 
1186, 0, 0, 0, 21, 56, 
1187, 0, 0, 0, 14, 64, 
1188, 0, 0, 0, 23, 68, 
1189, 0, 0, 0, 27, 66, 
1190, 0, 0, 0, 20, 56, 
1191, 0, 0, 0, 27, 71, 
1192, 0, 0, 0, 22, 53, 
1193, 0, 0, 0, 21, 71, 
1194, 0, 0, 0, 23, 52, 
1195, 0, 0, 0, 20, 61, 
1196, 0, 0, 0, 23, 54, 
1197, 0, 0, 0, 24, 51, 
1198, 0, 0, 0, 24, 62, 
1199, 0, 0, 0, 21, 64, 
1200, 0, 0, 0, 26, 63, 
1201, 0, 0, 0, 25, 46, 
1202, 0, 0, 0, 31, 65, 
1203, 0, 0, 0, 24, 66, 
1204, 0, 0, 0, 32, 59, 
1205, 0, 0, 0, 12, 68, 
1206, 0, 0, 0, 28, 52, 
1207, 0, 0, 0, 22, 85, 
1208, 0, 0, 0, 21, 56, 
1209, 0, 0, 0, 16, 58, 
1210, 0, 0, 0, 20, 62, 
1211, 0, 0, 0, 29, 78, 
1212, 0, 0, 0, 20, 57, 
1213, 0, 0, 0, 25, 69, 
1214, 0, 0, 0, 22, 66, 
1215, 0, 0, 0, 22, 61, 
1216, 0, 0, 0, 28, 63, 
1217, 0, 0, 0, 25, 49, 
1218, 0, 0, 0, 23, 55, 
1219, 0, 0, 0, 23, 71, 
1220, 0, 0, 0, 20, 64, 
1221, 0, 0, 0, 19, 53, 
1222, 0, 0, 0, 33, 55, 
1223, 0, 0, 0, 19, 61, 
1224, 0, 0, 0, 17, 67, 
1225, 0, 0, 0, 34, 58, 
1226, 0, 0, 0, 14, 64, 
1227, 0, 0, 0, 24, 56, 
1228, 0, 0, 0, 27, 66, 
1229, 0, 0, 0, 27, 64, 
1230, 0, 0, 0, 30, 47, 
1231, 0, 0, 0, 29, 67, 
1232, 0, 0, 0, 20, 46, 
1233, 0, 0, 0, 26, 46, 
1234, 0, 0, 0, 26, 62, 
1235, 0, 0, 0, 30, 55, 
1236, 0, 0, 0, 22, 47, 
1237, 0, 0, 0, 21, 55, 
1238, 0, 0, 0, 30, 52, 
1239, 0, 0, 0, 27, 59, 
1240, 0, 0, 0, 29, 41, 
1241, 0, 0, 0, 20, 53, 
1242, 0, 0, 0, 22, 60, 
1243, 0, 0, 0, 30, 52, 
1244, 0, 0, 0, 23, 68, 
1245, 0, 0, 0, 26, 65, 
1246, 0, 0, 0, 19, 55, 
1247, 0, 0, 0, 19, 52, 
1248, 0, 0, 0, 25, 61, 
1249, 0, 0, 0, 22, 68, 
1250, 0, 0, 0, 29, 64, 
1251, 0, 0, 0, 15, 68, 
1252, 0, 0, 0, 24, 64, 
1253, 0, 0, 0, 10, 65, 
1254, 0, 0, 0, 19, 45, 
1255, 0, 0, 0, 15, 83, 
1256, 0, 0, 0, 17, 47, 
1257, 0, 0, 0, 22, 60, 
1258, 0, 0, 0, 22, 65, 
1259, 0, 0, 0, 14, 62, 
1260, 0, 0, 0, 24, 52, 
1261, 0, 0, 0, 15, 76, 
1262, 0, 0, 0, 16, 67, 
1263, 0, 0, 0, 10, 64, 
1264, 0, 0, 0, 9, 49, 
1265, 0, 0, 0, 10, 68, 
1266, 0, 0, 0, 12, 76, 
1267, 0, 0, 0, 18, 61, 
1268, 0, 0, 0, 14, 45, 
1269, 0, 0, 0, 17, 59, 
1270, 0, 0, 0, 12, 57, 
1271, 0, 0, 0, 8, 57, 
1272, 0, 0, 0, 15, 48, 
1273, 0, 0, 0, 6, 58, 
1274, 0, 0, 0, 20, 58, 
1275, 0, 0, 0, 13, 66, 
1276, 0, 0, 0, 13, 69, 
1277, 0, 0, 0, 14, 59, 
1278, 0, 0, 0, 11, 55, 
1279, 0, 0, 0, 14, 57, 
1280, 0, 0, 0, 10, 46, 
1281, 0, 0, 0, 13, 57, 
1282, 0, 0, 0, 10, 52, 
1283, 0, 0, 0, 10, 64, 
1284, 0, 0, 0, 9, 56, 
1285, 0, 0, 0, 12, 64, 
1286, 0, 0, 0, 14, 50, 
1287, 0, 0, 0, 7, 72, 
1288, 0, 0, 0, 17, 56, 
1289, 0, 0, 0, 14, 59, 
1290, 0, 0, 0, 8, 48, 
1291, 0, 0, 0, 18, 61, 
1292, 0, 0, 0, 14, 45, 
1293, 0, 0, 0, 6, 65, 
1294, 0, 0, 0, 12, 49, 
1295, 0, 0, 0, 10, 69, 
1296, 0, 0, 0, 10, 47, 
1297, 0, 0, 0, 10, 62, 
1298, 0, 0, 0, 15, 57, 
1299, 0, 0, 0, 10, 63, 
1300, 0, 0, 0, 15, 45, 
1301, 0, 0, 0, 12, 62, 
1302, 0, 0, 0, 9, 53, 

, 
, 
, 
, 
, 
, 
